partido,jornada,fecha,equipo,lado,jugador,slug,posicion,evento,cantidad
22486,7,2026-09-20 18:30,Betis,visitante,Abde,,Delantero,titular,1.0
22486,7,2026-09-20 18:30,Betis,visitante,Abde,,Delantero,nota_cronista,6.0
22486,7,2026-09-20 18:30,Betis,visitante,Abde,,Delantero,nota_sofascore,7.2
22486,7,2026-09-20 18:30,Betis,visitante,Abde,,Delantero,min,90.0
22486,7,2026-09-20 18:30,Betis,visitante,Conde,,Portero,titular,0.0
22486,7,2026-09-20 18:30,Betis,visitante,Manu González,laliga-26-27,Portero,titular,0.0
22486,7,2026-09-20 18:30,Betis,visitante,Junior,,Defensa,titular,0.0
22486,7,2026-09-20 18:30,Betis,visitante,Ortiz,laliga-26-27,Defensa,titular,0.0
22486,7,2026-09-20 18:30,Betis,visitante,Valentín Gómez,laliga-26-27,Defensa,titular,0.0
22486,7,2026-09-20 18:30,Betis,visitante,Valentín Gómez,laliga-26-27,Defensa,nota_cronista,6.0
22486,7,2026-09-20 18:30,Betis,visitante,Valentín Gómez,laliga-26-27,Defensa,nota_sofascore,7.5
22486,7,2026-09-20 18:30,Betis,visitante,Valentín Gómez,laliga-26-27,Defensa,min,78.0
22486,7,2026-09-20 18:30,Betis,visitante,Valentín Gómez,laliga-26-27,Defensa,asis_sg,1.0
22486,7,2026-09-20 18:30,Betis,visitante,Valentín Gómez,laliga-26-27,Defensa,amarillas,1.0
22486,7,2026-09-20 18:30,Betis,visitante,Isco,,Mediocampista,titular,0.0
22486,7,2026-09-20 18:30,Betis,visitante,Isco,,Mediocampista,nota_cronista,5.0
22486,7,2026-09-20 18:30,Betis,visitante,Isco,,Mediocampista,nota_sofascore,6.9
22486,7,2026-09-20 18:30,Betis,visitante,Isco,,Mediocampista,min,29.0
22486,7,2026-09-20 18:30,Betis,visitante,Ceballos,laliga-26-27,Mediocampista,titular,0.0
22486,7,2026-09-20 18:30,Betis,visitante,Ceballos,laliga-26-27,Mediocampista,nota_sofascore,6.6
22486,7,2026-09-20 18:30,Betis,visitante,Ceballos,laliga-26-27,Mediocampista,min,11.0
22486,7,2026-09-20 18:30,Betis,visitante,Lo Celso,laliga-26-27,Mediocampista,titular,0.0
22486,7,2026-09-20 18:30,Betis,visitante,Fidalgo,laliga-26-27,Mediocampista,titular,0.0
22486,7,2026-09-20 18:30,Betis,visitante,Riquelme,laliga-26-27,Mediocampista,titular,0.0
22486,7,2026-09-20 18:30,Betis,visitante,Riquelme,laliga-26-27,Mediocampista,nota_cronista,5.0
22486,7,2026-09-20 18:30,Betis,visitante,Riquelme,laliga-26-27,Mediocampista,nota_sofascore,6.3
22486,7,2026-09-20 18:30,Betis,visitante,Riquelme,laliga-26-27,Mediocampista,min,11.0
22486,7,2026-09-20 18:30,Betis,visitante,Bernal,laliga-26-27,Mediocampista,titular,0.0
22486,7,2026-09-20 18:30,Betis,visitante,Bernal,laliga-26-27,Mediocampista,nota_cronista,5.0
22486,7,2026-09-20 18:30,Betis,visitante,Bernal,laliga-26-27,Mediocampista,nota_sofascore,6.9
22486,7,2026-09-20 18:30,Betis,visitante,Bernal,laliga-26-27,Mediocampista,min,28.0
22486,7,2026-09-20 18:30,Betis,visitante,Morante,laliga-26-27,Mediocampista,titular,0.0
22486,7,2026-09-20 18:30,Betis,visitante,Parrott,laliga-26-27,Delantero,titular,0.0
22487,7,2026-09-18 21:00,Espanyol,local,Dmitrovic,laliga-26-27,Portero,titular,1.0
22487,7,2026-09-18 21:00,Espanyol,local,Dmitrovic,laliga-26-27,Portero,nota_cronista,3.0
22487,7,2026-09-18 21:00,Espanyol,local,Dmitrovic,laliga-26-27,Portero,nota_sofascore,5.5
22487,7,2026-09-18 21:00,Espanyol,local,Dmitrovic,laliga-26-27,Portero,min,90.0
22487,7,2026-09-18 21:00,Espanyol,local,Cabrera,laliga-26-27,Defensa,titular,1.0
22487,7,2026-09-18 21:00,Espanyol,local,Cabrera,laliga-26-27,Defensa,nota_cronista,3.0
22487,7,2026-09-18 21:00,Espanyol,local,Cabrera,laliga-26-27,Defensa,nota_sofascore,6.8
22487,7,2026-09-18 21:00,Espanyol,local,Cabrera,laliga-26-27,Defensa,min,90.0
22487,7,2026-09-18 21:00,Espanyol,local,U. Núñez,,Defensa,titular,1.0
22487,7,2026-09-18 21:00,Espanyol,local,U. Núñez,,Defensa,nota_cronista,3.0
22487,7,2026-09-18 21:00,Espanyol,local,U. Núñez,,Defensa,nota_sofascore,7.7
22487,7,2026-09-18 21:00,Espanyol,local,U. Núñez,,Defensa,min,67.0
22487,7,2026-09-18 21:00,Espanyol,local,José Ángel,,Defensa,titular,1.0
22487,7,2026-09-18 21:00,Espanyol,local,José Ángel,,Defensa,nota_cronista,5.0
22487,7,2026-09-18 21:00,Espanyol,local,José Ángel,,Defensa,nota_sofascore,6.1
22487,7,2026-09-18 21:00,Espanyol,local,José Ángel,,Defensa,min,90.0
22487,7,2026-09-18 21:00,Espanyol,local,Hinojo,laliga-26-27,Defensa,titular,1.0
22487,7,2026-09-18 21:00,Espanyol,local,Hinojo,laliga-26-27,Defensa,nota_cronista,3.0
22487,7,2026-09-18 21:00,Espanyol,local,Hinojo,laliga-26-27,Defensa,nota_sofascore,6.0
22487,7,2026-09-18 21:00,Espanyol,local,Hinojo,laliga-26-27,Defensa,min,45.0
22487,7,2026-09-18 21:00,Espanyol,local,Edu Expósito,laliga-26-27,Mediocampista,titular,1.0
22487,7,2026-09-18 21:00,Espanyol,local,Edu Expósito,laliga-26-27,Mediocampista,nota_cronista,5.0
22487,7,2026-09-18 21:00,Espanyol,local,Edu Expósito,laliga-26-27,Mediocampista,nota_sofascore,7.8
22487,7,2026-09-18 21:00,Espanyol,local,Edu Expósito,laliga-26-27,Mediocampista,min,90.0
22487,7,2026-09-18 21:00,Espanyol,local,Edu Expósito,laliga-26-27,Mediocampista,asis_sg,1.0
22487,7,2026-09-18 21:00,Espanyol,local,Edu Expósito,laliga-26-27,Mediocampista,amarillas,1.0
22487,7,2026-09-18 21:00,Espanyol,local,Urko,,Mediocampista,titular,1.0
22487,7,2026-09-18 21:00,Espanyol,local,Urko,,Mediocampista,nota_cronista,3.0
22487,7,2026-09-18 21:00,Espanyol,local,Urko,,Mediocampista,nota_sofascore,6.4
22487,7,2026-09-18 21:00,Espanyol,local,Urko,,Mediocampista,min,45.0
22487,7,2026-09-18 21:00,Espanyol,local,Bryan,,Mediocampista,titular,1.0
22487,7,2026-09-18 21:00,Espanyol,local,Bryan,,Mediocampista,nota_cronista,4.0
22487,7,2026-09-18 21:00,Espanyol,local,Bryan,,Mediocampista,nota_sofascore,6.7
22487,7,2026-09-18 21:00,Espanyol,local,Bryan,,Mediocampista,min,67.0
22487,7,2026-09-18 21:00,Espanyol,local,Bryan,,Mediocampista,tiros,2.0
22487,7,2026-09-18 21:00,Espanyol,local,Calatrava,laliga-26-27,Mediocampista,titular,1.0
22487,7,2026-09-18 21:00,Espanyol,local,Calatrava,laliga-26-27,Mediocampista,nota_cronista,5.0
22487,7,2026-09-18 21:00,Espanyol,local,Calatrava,laliga-26-27,Mediocampista,nota_sofascore,6.5
22487,7,2026-09-18 21:00,Espanyol,local,Calatrava,laliga-26-27,Mediocampista,min,61.0
22487,7,2026-09-18 21:00,Espanyol,local,Javier Hernández,laliga-26-27,Mediocampista,titular,1.0
22487,7,2026-09-18 21:00,Espanyol,local,Javier Hernández,laliga-26-27,Mediocampista,nota_cronista,5.0
22487,7,2026-09-18 21:00,Espanyol,local,Javier Hernández,laliga-26-27,Mediocampista,nota_sofascore,6.4
22487,7,2026-09-18 21:00,Espanyol,local,Javier Hernández,laliga-26-27,Mediocampista,min,90.0
22487,7,2026-09-18 21:00,Espanyol,local,Javier Hernández,laliga-26-27,Mediocampista,asis_sg,1.0
22487,7,2026-09-18 21:00,Espanyol,local,Roberto,,Delantero,titular,1.0
22487,7,2026-09-18 21:00,Espanyol,local,Roberto,,Delantero,nota_cronista,5.0
22487,7,2026-09-18 21:00,Espanyol,local,Roberto,,Delantero,nota_sofascore,6.3
22487,7,2026-09-18 21:00,Espanyol,local,Roberto,,Delantero,min,90.0
22487,7,2026-09-18 21:00,Espanyol,local,Fortuño,laliga-26-27,Portero,titular,0.0
22487,7,2026-09-18 21:00,Espanyol,local,Serred,laliga-26-27,Portero,titular,0.0
22487,7,2026-09-18 21:00,Espanyol,local,Gorosabel,,Defensa,titular,0.0
22487,7,2026-09-18 21:00,Espanyol,local,Hartman,laliga-26-27,Defensa,titular,0.0
22487,7,2026-09-18 21:00,Espanyol,local,Hartman,laliga-26-27,Defensa,nota_cronista,5.0
22487,7,2026-09-18 21:00,Espanyol,local,Hartman,laliga-26-27,Defensa,nota_sofascore,6.5
22487,7,2026-09-18 21:00,Espanyol,local,Hartman,laliga-26-27,Defensa,min,45.0
22487,7,2026-09-18 21:00,Espanyol,local,Drkusic,laliga-26-27,Defensa,titular,0.0
22487,7,2026-09-18 21:00,Espanyol,local,Riedel,laliga-26-27,Defensa,titular,0.0
22487,7,2026-09-18 21:00,Espanyol,local,Riedel,laliga-26-27,Defensa,nota_cronista,5.0
22487,7,2026-09-18 21:00,Espanyol,local,Riedel,laliga-26-27,Defensa,nota_sofascore,6.7
22487,7,2026-09-18 21:00,Espanyol,local,Riedel,laliga-26-27,Defensa,min,23.0
22487,7,2026-09-18 21:00,Espanyol,local,Riedel,laliga-26-27,Defensa,amarillas,1.0
22487,7,2026-09-18 21:00,Espanyol,local,Pere Milla,laliga-26-27,Delantero,titular,0.0
22487,7,2026-09-18 21:00,Espanyol,local,Pere Milla,laliga-26-27,Delantero,nota_cronista,5.0
22487,7,2026-09-18 21:00,Espanyol,local,Pere Milla,laliga-26-27,Delantero,nota_sofascore,6.4
22487,7,2026-09-18 21:00,Espanyol,local,Pere Milla,laliga-26-27,Delantero,min,29.0
22487,7,2026-09-18 21:00,Espanyol,local,Lozano,laliga-26-27,Mediocampista,titular,0.0
22487,7,2026-09-18 21:00,Espanyol,local,Bauzà,laliga-26-27,Mediocampista,titular,0.0
22487,7,2026-09-18 21:00,Espanyol,local,Moscardo,laliga-26-27,Mediocampista,titular,0.0
22487,7,2026-09-18 21:00,Espanyol,local,Marcos,,Delantero,titular,0.0
22487,7,2026-09-18 21:00,Espanyol,local,Marcos,,Delantero,nota_cronista,5.0
22487,7,2026-09-18 21:00,Espanyol,local,Marcos,,Delantero,nota_sofascore,7.5
22487,7,2026-09-18 21:00,Espanyol,local,Marcos,,Delantero,min,45.0
22487,7,2026-09-18 21:00,Espanyol,local,Dolan,laliga-26-27,Mediocampista,titular,0.0
22487,7,2026-09-18 21:00,Espanyol,local,Dolan,laliga-26-27,Mediocampista,nota_cronista,5.0
22487,7,2026-09-18 21:00,Espanyol,local,Dolan,laliga-26-27,Mediocampista,nota_sofascore,6.7
22487,7,2026-09-18 21:00,Espanyol,local,Dolan,laliga-26-27,Mediocampista,min,23.0
22487,7,2026-09-18 21:00,Espanyol,local,Mullerat,laliga-26-27,Delantero,titular,0.0
22487,7,2026-09-18 21:00,Elche,visitante,Dituro,laliga-26-27,Portero,titular,1.0
22487,7,2026-09-18 21:00,Elche,visitante,Dituro,laliga-26-27,Portero,nota_cronista,5.0
22487,7,2026-09-18 21:00,Elche,visitante,Dituro,laliga-26-27,Portero,nota_sofascore,6.7
22487,7,2026-09-18 21:00,Elche,visitante,Dituro,laliga-26-27,Portero,min,90.0
22487,7,2026-09-18 21:00,Elche,visitante,Chust,laliga-26-27,Defensa,titular,1.0
22487,7,2026-09-18 21:00,Elche,visitante,Chust,laliga-26-27,Defensa,nota_cronista,6.0
22487,7,2026-09-18 21:00,Elche,visitante,Chust,laliga-26-27,Defensa,nota_sofascore,6.0
22487,7,2026-09-18 21:00,Elche,visitante,Chust,laliga-26-27,Defensa,min,90.0
22487,7,2026-09-18 21:00,Elche,visitante,Sangaré,laliga-26-27,Defensa,titular,1.0
22487,7,2026-09-18 21:00,Elche,visitante,Sangaré,laliga-26-27,Defensa,nota_cronista,5.0
22487,7,2026-09-18 21:00,Elche,visitante,Sangaré,laliga-26-27,Defensa,nota_sofascore,6.8
22487,7,2026-09-18 21:00,Elche,visitante,Sangaré,laliga-26-27,Defensa,min,37.0
22487,7,2026-09-18 21:00,Elche,visitante,Revivo,laliga-26-27,Defensa,titular,1.0
22487,7,2026-09-18 21:00,Elche,visitante,Revivo,laliga-26-27,Defensa,nota_cronista,5.0
22487,7,2026-09-18 21:00,Elche,visitante,Revivo,laliga-26-27,Defensa,nota_sofascore,7.3
22487,7,2026-09-18 21:00,Elche,visitante,Revivo,laliga-26-27,Defensa,min,77.0
22487,7,2026-09-18 21:00,Elche,visitante,Revivo,laliga-26-27,Defensa,asis,2.0
22487,7,2026-09-18 21:00,Elche,visitante,Revivo,laliga-26-27,Defensa,asis_sg,2.0
22487,7,2026-09-18 21:00,Elche,visitante,Lemar,laliga-26-27,Mediocampista,titular,1.0
22487,7,2026-09-18 21:00,Elche,visitante,Lemar,laliga-26-27,Mediocampista,nota_cronista,6.0
22487,7,2026-09-18 21:00,Elche,visitante,Lemar,laliga-26-27,Mediocampista,nota_sofascore,7.1
22487,7,2026-09-18 21:00,Elche,visitante,Lemar,laliga-26-27,Mediocampista,min,77.0
22487,7,2026-09-18 21:00,Elche,visitante,Villar,laliga-26-27,Mediocampista,titular,1.0
22487,7,2026-09-18 21:00,Elche,visitante,Villar,laliga-26-27,Mediocampista,nota_cronista,6.0
22487,7,2026-09-18 21:00,Elche,visitante,Villar,laliga-26-27,Mediocampista,nota_sofascore,7.0
22487,7,2026-09-18 21:00,Elche,visitante,Villar,laliga-26-27,Mediocampista,min,60.0
22487,7,2026-09-18 21:00,Elche,visitante,Valera,laliga-26-27,Mediocampista,titular,1.0
22487,7,2026-09-18 21:00,Elche,visitante,Valera,laliga-26-27,Mediocampista,nota_cronista,7.0
22487,7,2026-09-18 21:00,Elche,visitante,Valera,laliga-26-27,Mediocampista,nota_sofascore,8.8
22487,7,2026-09-18 21:00,Elche,visitante,Valera,laliga-26-27,Mediocampista,min,90.0
22487,7,2026-09-18 21:00,Elche,visitante,Valera,laliga-26-27,Mediocampista,goles,1.0
22487,7,2026-09-18 21:00,Elche,visitante,Redondo,laliga-26-27,Mediocampista,titular,1.0
22487,7,2026-09-18 21:00,Elche,visitante,Redondo,laliga-26-27,Mediocampista,nota_cronista,0.0
22487,7,2026-09-18 21:00,Elche,visitante,Redondo,laliga-26-27,Mediocampista,nota_sofascore,3.0
22487,7,2026-09-18 21:00,Elche,visitante,Redondo,laliga-26-27,Mediocampista,min,6.0
22487,7,2026-09-18 21:00,Elche,visitante,Redondo,laliga-26-27,Mediocampista,rojas,1.0
22487,7,2026-09-18 21:00,Elche,visitante,Cepeda,laliga-26-27,Delantero,titular,1.0
22487,7,2026-09-18 21:00,Elche,visitante,Cepeda,laliga-26-27,Delantero,nota_cronista,7.0
22487,7,2026-09-18 21:00,Elche,visitante,Cepeda,laliga-26-27,Delantero,nota_sofascore,6.9
22487,7,2026-09-18 21:00,Elche,visitante,Cepeda,laliga-26-27,Delantero,min,90.0
22487,7,2026-09-18 21:00,Elche,visitante,Cepeda,laliga-26-27,Delantero,amarillas,1.0
22487,7,2026-09-18 21:00,Elche,visitante,Morcillo,laliga-26-27,Mediocampista,titular,1.0
22487,7,2026-09-18 21:00,Elche,visitante,Morcillo,laliga-26-27,Mediocampista,nota_cronista,6.0
22487,7,2026-09-18 21:00,Elche,visitante,Morcillo,laliga-26-27,Mediocampista,nota_sofascore,6.7
22487,7,2026-09-18 21:00,Elche,visitante,Morcillo,laliga-26-27,Mediocampista,min,90.0
22487,7,2026-09-18 21:00,Elche,visitante,Fer Niño,,Delantero,titular,1.0
22487,7,2026-09-18 21:00,Elche,visitante,Fer Niño,,Delantero,nota_cronista,8.0
22487,7,2026-09-18 21:00,Elche,visitante,Fer Niño,,Delantero,nota_sofascore,8.4
22487,7,2026-09-18 21:00,Elche,visitante,Fer Niño,,Delantero,min,61.0
22487,7,2026-09-18 21:00,Elche,visitante,Fer Niño,,Delantero,goles,2.0
22487,7,2026-09-18 21:00,Elche,visitante,Fer Niño,,Delantero,amarillas,1.0
22487,7,2026-09-18 21:00,Elche,visitante,Fer Niño,,Delantero,tiros,2.0
22487,7,2026-09-18 21:00,Elche,visitante,Iturbe,laliga-26-27,Portero,titular,0.0
22487,7,2026-09-18 21:00,Elche,visitante,Bigas,laliga-26-27,Defensa,titular,0.0
22487,7,2026-09-18 21:00,Elche,visitante,Bigas,laliga-26-27,Defensa,nota_cronista,5.0
22487,7,2026-09-18 21:00,Elche,visitante,Bigas,laliga-26-27,Defensa,nota_sofascore,6.5
22487,7,2026-09-18 21:00,Elche,visitante,Bigas,laliga-26-27,Defensa,min,30.0
22487,7,2026-09-18 21:00,Elche,visitante,Rubén Sánchez,laliga-26-27,Defensa,titular,0.0
22487,7,2026-09-18 21:00,Elche,visitante,Rubén Sánchez,laliga-26-27,Defensa,nota_cronista,5.0
22487,7,2026-09-18 21:00,Elche,visitante,Rubén Sánchez,laliga-26-27,Defensa,nota_sofascore,7.6
22487,7,2026-09-18 21:00,Elche,visitante,Rubén Sánchez,laliga-26-27,Defensa,min,53.0
22487,7,2026-09-18 21:00,Elche,visitante,Barzic,laliga-26-27,Defensa,titular,0.0
22487,7,2026-09-18 21:00,Elche,visitante,Barzic,laliga-26-27,Defensa,nota_cronista,5.0
22487,7,2026-09-18 21:00,Elche,visitante,Barzic,laliga-26-27,Defensa,nota_sofascore,6.8
22487,7,2026-09-18 21:00,Elche,visitante,Barzic,laliga-26-27,Defensa,min,13.0
22487,7,2026-09-18 21:00,Elche,visitante,Josan,,Mediocampista,titular,0.0
22487,7,2026-09-18 21:00,Elche,visitante,Diangana,laliga-26-27,Mediocampista,titular,0.0
22487,7,2026-09-18 21:00,Elche,visitante,Tete Morente,laliga-26-27,Mediocampista,titular,0.0
22487,7,2026-09-18 21:00,Elche,visitante,Tete Morente,laliga-26-27,Mediocampista,nota_cronista,5.0
22487,7,2026-09-18 21:00,Elche,visitante,Tete Morente,laliga-26-27,Mediocampista,nota_sofascore,6.6
22487,7,2026-09-18 21:00,Elche,visitante,Tete Morente,laliga-26-27,Mediocampista,min,13.0
22487,7,2026-09-18 21:00,Elche,visitante,Tete Morente,laliga-26-27,Mediocampista,asis,1.0
22487,7,2026-09-18 21:00,Elche,visitante,Tete Morente,laliga-26-27,Mediocampista,asis_sg,1.0
22487,7,2026-09-18 21:00,Elche,visitante,Aguado,laliga-26-27,Mediocampista,titular,0.0
22487,7,2026-09-18 21:00,Elche,visitante,Buonanotte,laliga-26-27,Mediocampista,titular,0.0
22487,7,2026-09-18 21:00,Elche,visitante,Martim Neto,laliga-26-27,Mediocampista,titular,0.0
22487,7,2026-09-18 21:00,Elche,visitante,Ponce,laliga-26-27,Delantero,titular,0.0
22487,7,2026-09-18 21:00,Elche,visitante,Osorio,laliga-26-27,Delantero,titular,0.0
22487,7,2026-09-18 21:00,Elche,visitante,Osorio,laliga-26-27,Delantero,nota_cronista,6.0
22487,7,2026-09-18 21:00,Elche,visitante,Osorio,laliga-26-27,Delantero,nota_sofascore,6.5
22487,7,2026-09-18 21:00,Elche,visitante,Osorio,laliga-26-27,Delantero,min,29.0
22488,7,2026-09-20 14:00,Getafe,local,Soria,laliga-26-27,Portero,titular,1.0
22488,7,2026-09-20 14:00,Getafe,local,Soria,laliga-26-27,Portero,nota_cronista,6.0
22488,7,2026-09-20 14:00,Getafe,local,Soria,laliga-26-27,Portero,nota_sofascore,7.4
22488,7,2026-09-20 14:00,Getafe,local,Soria,laliga-26-27,Portero,min,90.0
22488,7,2026-09-20 14:00,Getafe,local,Mojica,laliga-26-27,Defensa,titular,1.0
22488,7,2026-09-20 14:00,Getafe,local,Mojica,laliga-26-27,Defensa,nota_cronista,6.0
22488,7,2026-09-20 14:00,Getafe,local,Mojica,laliga-26-27,Defensa,nota_sofascore,7.5
22488,7,2026-09-20 14:00,Getafe,local,Mojica,laliga-26-27,Defensa,min,90.0
22488,7,2026-09-20 14:00,Getafe,local,Mojica,laliga-26-27,Defensa,amarillas,1.0
22488,7,2026-09-20 14:00,Getafe,local,Djené,laliga-26-27,Defensa,titular,1.0
22488,7,2026-09-20 14:00,Getafe,local,Djené,laliga-26-27,Defensa,nota_cronista,6.0
22488,7,2026-09-20 14:00,Getafe,local,Djené,laliga-26-27,Defensa,nota_sofascore,7.2
22488,7,2026-09-20 14:00,Getafe,local,Djené,laliga-26-27,Defensa,min,65.0
22488,7,2026-09-20 14:00,Getafe,local,Gudelj,laliga-26-27,Mediocampista,titular,1.0
22488,7,2026-09-20 14:00,Getafe,local,Gudelj,laliga-26-27,Mediocampista,nota_cronista,6.0
22488,7,2026-09-20 14:00,Getafe,local,Gudelj,laliga-26-27,Mediocampista,nota_sofascore,7.1
22488,7,2026-09-20 14:00,Getafe,local,Gudelj,laliga-26-27,Mediocampista,min,90.0
22488,7,2026-09-20 14:00,Getafe,local,Gudelj,laliga-26-27,Mediocampista,amarillas,1.0
22488,7,2026-09-20 14:00,Getafe,local,Andrés García,laliga-26-27,Defensa,titular,1.0
22488,7,2026-09-20 14:00,Getafe,local,Andrés García,laliga-26-27,Defensa,nota_cronista,5.0
22488,7,2026-09-20 14:00,Getafe,local,Andrés García,laliga-26-27,Defensa,nota_sofascore,6.9
22488,7,2026-09-20 14:00,Getafe,local,Andrés García,laliga-26-27,Defensa,min,90.0
22488,7,2026-09-20 14:00,Getafe,local,Romero,laliga-26-27,Defensa,titular,1.0
22488,7,2026-09-20 14:00,Getafe,local,Romero,laliga-26-27,Defensa,nota_cronista,5.0
22488,7,2026-09-20 14:00,Getafe,local,Romero,laliga-26-27,Defensa,nota_sofascore,7.6
22488,7,2026-09-20 14:00,Getafe,local,Romero,laliga-26-27,Defensa,min,90.0
22488,7,2026-09-20 14:00,Getafe,local,Francho,,Mediocampista,titular,1.0
22488,7,2026-09-20 14:00,Getafe,local,Francho,,Mediocampista,nota_cronista,5.0
22488,7,2026-09-20 14:00,Getafe,local,Francho,,Mediocampista,nota_sofascore,7.5
22488,7,2026-09-20 14:00,Getafe,local,Francho,,Mediocampista,min,90.0
22488,7,2026-09-20 14:00,Getafe,local,Francho,,Mediocampista,amarillas,1.0
22488,7,2026-09-20 14:00,Getafe,local,Terrats,laliga-26-27,Mediocampista,titular,1.0
22488,7,2026-09-20 14:00,Getafe,local,Terrats,laliga-26-27,Mediocampista,nota_cronista,6.0
22488,7,2026-09-20 14:00,Getafe,local,Terrats,laliga-26-27,Mediocampista,nota_sofascore,8.4
22488,7,2026-09-20 14:00,Getafe,local,Terrats,laliga-26-27,Mediocampista,min,90.0
22488,7,2026-09-20 14:00,Getafe,local,Terrats,laliga-26-27,Mediocampista,amarillas,1.0
22488,7,2026-09-20 14:00,Getafe,local,Terrats,laliga-26-27,Mediocampista,tiros,2.0
22488,7,2026-09-20 14:00,Getafe,local,Enes Ünal,laliga-26-27,Delantero,titular,1.0
22488,7,2026-09-20 14:00,Getafe,local,Enes Ünal,laliga-26-27,Delantero,nota_cronista,6.0
22488,7,2026-09-20 14:00,Getafe,local,Enes Ünal,laliga-26-27,Delantero,nota_sofascore,6.4
22488,7,2026-09-20 14:00,Getafe,local,Enes Ünal,laliga-26-27,Delantero,min,90.0
22488,7,2026-09-20 14:00,Getafe,local,Satriano,laliga-26-27,Delantero,titular,1.0
22488,7,2026-09-20 14:00,Getafe,local,Satriano,laliga-26-27,Delantero,nota_cronista,5.0
22488,7,2026-09-20 14:00,Getafe,local,Satriano,laliga-26-27,Delantero,nota_sofascore,7.3
22488,7,2026-09-20 14:00,Getafe,local,Satriano,laliga-26-27,Delantero,min,89.0
22488,7,2026-09-20 14:00,Getafe,local,Satriano,laliga-26-27,Delantero,asis,1.0
22488,7,2026-09-20 14:00,Getafe,local,Satriano,laliga-26-27,Delantero,asis_sg,1.0
22488,7,2026-09-20 14:00,Getafe,local,Iván Azón,laliga-26-27,Delantero,titular,1.0
22488,7,2026-09-20 14:00,Getafe,local,Iván Azón,laliga-26-27,Delantero,nota_cronista,8.0
22488,7,2026-09-20 14:00,Getafe,local,Iván Azón,laliga-26-27,Delantero,nota_sofascore,7.3
22488,7,2026-09-20 14:00,Getafe,local,Iván Azón,laliga-26-27,Delantero,min,89.0
22488,7,2026-09-20 14:00,Getafe,local,Iván Azón,laliga-26-27,Delantero,goles,1.0
22488,7,2026-09-20 14:00,Getafe,local,Iván Azón,laliga-26-27,Delantero,tiros,3.0
22488,7,2026-09-20 14:00,Getafe,local,Ferrer,laliga-26-27,Portero,titular,0.0
22488,7,2026-09-20 14:00,Getafe,local,Letácek,laliga-26-27,Portero,titular,0.0
22488,7,2026-09-20 14:00,Getafe,local,Sazonov,laliga-26-27,Defensa,titular,0.0
22488,7,2026-09-20 14:00,Getafe,local,Sazonov,laliga-26-27,Defensa,nota_sofascore,6.7
22488,7,2026-09-20 14:00,Getafe,local,Sazonov,laliga-26-27,Defensa,min,1.0
22488,7,2026-09-20 14:00,Getafe,local,Valou,laliga-26-27,Defensa,titular,0.0
22488,7,2026-09-20 14:00,Getafe,local,Davinchi,laliga-26-27,Defensa,titular,0.0
22488,7,2026-09-20 14:00,Getafe,local,Davinchi,laliga-26-27,Defensa,min,1.0
22488,7,2026-09-20 14:00,Getafe,local,Moha,,Defensa,titular,0.0
22488,7,2026-09-20 14:00,Getafe,local,Boselli,laliga-26-27,Defensa,titular,0.0
22488,7,2026-09-20 14:00,Getafe,local,Mangala,laliga-26-27,Mediocampista,titular,0.0
22488,7,2026-09-20 14:00,Getafe,local,Mangala,laliga-26-27,Mediocampista,nota_cronista,5.0
22488,7,2026-09-20 14:00,Getafe,local,Mangala,laliga-26-27,Mediocampista,nota_sofascore,6.6
22488,7,2026-09-20 14:00,Getafe,local,Mangala,laliga-26-27,Mediocampista,min,25.0
22488,7,2026-09-20 14:00,Getafe,local,Risco,laliga-26-27,Mediocampista,titular,0.0
22488,7,2026-09-20 14:00,Getafe,local,Mayoral,laliga-26-27,Delantero,titular,0.0
22488,7,2026-09-20 14:00,Málaga,visitante,Herrero,laliga-26-27,Portero,titular,1.0
22488,7,2026-09-20 14:00,Málaga,visitante,Herrero,laliga-26-27,Portero,nota_cronista,6.0
22488,7,2026-09-20 14:00,Málaga,visitante,Herrero,laliga-26-27,Portero,nota_sofascore,7.7
22488,7,2026-09-20 14:00,Málaga,visitante,Herrero,laliga-26-27,Portero,min,90.0
22488,7,2026-09-20 14:00,Málaga,visitante,Berrocal,laliga-26-27,Defensa,titular,1.0
22488,7,2026-09-20 14:00,Málaga,visitante,Berrocal,laliga-26-27,Defensa,nota_cronista,6.0
22488,7,2026-09-20 14:00,Málaga,visitante,Berrocal,laliga-26-27,Defensa,nota_sofascore,6.9
22488,7,2026-09-20 14:00,Málaga,visitante,Berrocal,laliga-26-27,Defensa,min,89.0
22488,7,2026-09-20 14:00,Málaga,visitante,Salinas,laliga-26-27,Defensa,titular,1.0
22488,7,2026-09-20 14:00,Málaga,visitante,Salinas,laliga-26-27,Defensa,nota_cronista,5.0
22488,7,2026-09-20 14:00,Málaga,visitante,Salinas,laliga-26-27,Defensa,nota_sofascore,6.6
22488,7,2026-09-20 14:00,Málaga,visitante,Salinas,laliga-26-27,Defensa,min,90.0
22488,7,2026-09-20 14:00,Málaga,visitante,Rafita,,Defensa,titular,1.0
22488,7,2026-09-20 14:00,Málaga,visitante,Rafita,,Defensa,nota_cronista,5.0
22488,7,2026-09-20 14:00,Málaga,visitante,Rafita,,Defensa,nota_sofascore,6.8
22488,7,2026-09-20 14:00,Málaga,visitante,Rafita,,Defensa,min,90.0
