fecha,jugador,equipo,valor
2026-09-25,Florian Lejeune Lejeune,Rayo,6611000
2026-09-25,Sergio Camello Camello,Rayo,9295000
2026-09-25,Thibaut Courtois Courtois,Real Madrid,10097000
2026-09-25,Éder Militão Militão,Real Madrid,1677000
2026-09-25,Jude Bellingham Bellingham,Real Madrid,20078000
2026-09-25,Vinicius Junior Vinicius,Real Madrid,19897000
2026-09-25,Rodrygo Goes Rodrygo,Real Madrid,578000
2026-09-25,Eduardo Camavinga Camavinga,Real Madrid,4674000
2026-09-25,Andriy Lunin Lunin,Real Madrid,180000
2026-09-25,Federico Valverde Valverde,Real Madrid,15036000
2026-09-25,Aurélien Tchouaméni Tchouaméni,Real Madrid,10063000
2026-09-25,Dani Ceballos Ceballos,Betis,1480000
2026-09-25,Fran García Fran García,Betis,6969000
2026-09-25,Brahim Díaz Brahim,Real Madrid,2789000
2026-09-25,Antonio Rüdiger Rüdiger,Real Madrid,5826000
2026-09-25,Ferland Mendy Mendy,Real Madrid,184000
2026-09-25,Arda Güler Güler,Real Madrid,15429000
2026-09-25,Álex Remiro Remiro,Real Sociedad,10072000
2026-09-25,Álvaro Odriozola Odriozola,Real Sociedad,195000
2026-09-25,Aihen Muñoz Aihen,Real Sociedad,169000
2026-09-25,Igor Zubeldia Zubeldia,Real Sociedad,2651000
2026-09-25,Ander Barrenetxea Barrenetxea,Real Sociedad,7372000
2026-09-25,Mikel Oyarzabal Oyarzabal,Real Sociedad,15721000
2026-09-25,Arsen Zakharyan Zakharyan,Real Sociedad,160000
2026-09-25,Takefusa Kubo Kubo,Real Sociedad,7511000
2026-09-25,Jon Ander Olasagasti Olasagasti,Levante,5414000
2026-09-25,Umar Sadiq Sadiq,Valencia,1436000
2026-09-25,Jon Pacheco Pacheco,Real Sociedad,191000
2026-09-25,Beñat Turrientes Turrientes,Real Sociedad,2403000
2026-09-25,Robin Le Normand Le Normand,Atlético,2474000
2026-09-25,Unai Marrero Marrero,Real Sociedad,513000
2026-09-25,Pablo Marín Marín,Real Sociedad,176000
2026-09-25,Urko González de Zarate Urko,Espanyol,1781000
2026-09-25,Marko Dmitrovic Dmitrovic,Espanyol,9615000
2026-09-25,Adrià Pedrosa Pedrosa,Rayo,1389000
2026-09-25,Nemanja Gudelj Gudelj,Getafe,1150000
2026-09-25,Mariano Díaz Mariano,Alavés,4465000
2026-09-25,Marcão Marcão,Sevilla,160000
2026-09-25,Kike Salas Kike Salas,Sevilla,5132000
2026-09-25,Manu Bueno Manu Bueno,Sevilla,191000
2026-09-25,Mouctar Diakhaby Diakhaby,Valencia,418000
2026-09-25,Sergi Canós Canós,Valencia,195000
2026-09-25,Javi Guerra Javi Guerra,Valencia,5325000
2026-09-25,Hugo Duro Duro,Valencia,3433000
2026-09-25,André Almeida Almeida,Racing,926000
2026-09-25,Cristian Rivero Rivero,Valencia,167000
2026-09-25,José Gayà Gayà,Valencia,2583000
2026-09-25,Diego López Diego López,Valencia,160000
2026-09-25,Pepelu Pepelu,Valencia,5104000
2026-09-25,Dimitri Foulquier Foulquier,Valencia,171000
2026-09-25,Jesús Vázquez Jesús Vázquez,Valencia,652000
2026-09-25,Fran Pérez Fran Pérez,Rayo,183000
2026-09-25,Hugo González Hugo González,Celta,1121000
2026-09-25,César Tárrega Tárrega,Valencia,2161000
2026-09-25,Santi Comesaña Comesaña,Villarreal,4983000
2026-09-25,Gerard Moreno Gerard,Villarreal,13812000
2026-09-25,Juan Foyth Foyth,Villarreal,4500000
2026-09-25,Alexander Sorloth Sörloth,Atlético,4764000
2026-09-25,Álex Baena Baena,Atlético,13108000
2026-09-25,Kiko Femenia Femenia,Getafe,237000
2026-09-25,Ramón Terrats Terrats,Getafe,6012000
2026-09-25,Denis Suárez Denis Suárez,Alavés,2202000
2026-09-25,Aissa Mandi Mandi,Levante,5292000
2026-09-25,Ilias Akhomach Akhomach,Villarreal,726000
2026-09-25,Carlos Romero Romero,Villarreal,8185000
2026-09-25,Adrià Altimira Altimira,Deportivo,1192000
2026-09-25,Mikel Jauregizar Jauregizar,Athletic,1794000
2026-09-25,Johnny Cardoso Cardoso,Atlético,831000
2026-09-25,Hugo Álvarez Hugo Álvarez,Celta,639000
2026-09-25,Augusto Batalla Batalla,Rayo,2505000
2026-09-25,Ilaix Moriba Moriba,Celta,4393000
2026-09-25,Isaac Romero Romero,Sevilla,3568000
2026-09-25,Lucien Agoume Agoume,Sevilla,6436000
2026-09-25,Jon Aramburu Aramburu,Real Sociedad,6527000
2026-09-25,Gonçalo Guedes Guedes,Real Sociedad,6281000
2026-09-25,Pau Cubarsí Cubarsí,Barcelona,16214000
2026-09-25,Karl Etta Eyong Etta Eyong,Levante,2115000
2026-09-25,Héctor Fort Fort,Real Sociedad,1324000
2026-09-25,Juanmi Jiménez Juanmi,Getafe,181000
2026-09-25,Pablo Fornals Fornals,Betis,14259000
2026-09-25,Mario Martín Mario Martín,Getafe,737000
2026-09-25,Marc Casadó Casadó,Deportivo,1645000
2026-09-25,Joan Garcia Joan Garcia,Barcelona,15021000
2026-09-25,Fernando Calero Calero,Málaga,219000
2026-09-25,Leandro Cabrera Cabrera,Espanyol,4969000
2026-09-25,Omar El Hilali El Hilali,Espanyol,5404000
2026-09-25,Rubén Sánchez Rubén Sánchez,Elche,459000
2026-09-25,Edu Expósito Edu Expósito,Espanyol,10180000
2026-09-25,Pol Lozano Lozano,Espanyol,160000
2026-09-25,Javi Puado Puado,Espanyol,448000
2026-09-25,Jofre Carreras Jofre,Espanyol,174000
2026-09-25,Pere Milla Pere Milla,Espanyol,1528000
2026-09-25,Christantus Uche Uche,Getafe,1728000
2026-09-25,Diego Conde Conde,Betis,160000
2026-09-25,Daniel Raba Raba,Valencia,184000
2026-09-25,Endrick Endrick,Real Madrid,589000
2026-09-25,Chidera Ejuke Ejuke,Sevilla,4023000
2026-09-25,Boyomo Boyomo,Osasuna,3065000
2026-09-25,Raul Moro Raul Moro,Osasuna,1614000
2026-09-25,Kylian Mbappé Mbappé,Real Madrid,24711000
2026-09-25,Pelayo Fernández Pelayo,Rayo,162000
2026-09-25,Arnaut Danjuma Danjuma,Valencia,5206000
2026-09-25,Iker Losada Losada,Betis,161000
2026-09-25,Valentin Rosier Rosier,Osasuna,571000
2026-09-25,Abel Bretones Bretones,Osasuna,2610000
2026-09-25,Pape Gueye Pape Gueye,Villarreal,12211000
2026-09-25,Nico Serrano Serrano,Athletic,160000
2026-09-25,Álvaro Djaló Djaló,Athletic,180000
2026-09-25,Santiago Mouriño Mouriño,Villarreal,4092000
2026-09-25,Germán Valera Valera,Elche,7272000
2026-09-25,Sergio Carreira Carreira,Celta,5484000
2026-09-25,Julen Lobete Lobete,Málaga,160000
2026-09-25,Leo Román Leo Román,Deportivo,9984000
2026-09-25,Andrés Martín Andrés Martín,Racing,3512000
2026-09-25,Diego Javier Llorente D. Llorente,Betis,2316000
2026-09-25,Peque Peque,Sevilla,1498000
2026-09-25,Sergio Gómez Sergio Gómez,Real Sociedad,6556000
2026-09-25,Jiri Letácek Letácek,Getafe,173000
2026-09-25,Alex Padilla Padilla,Athletic,160000
2026-09-25,Pablo Durán Durán,Celta,846000
2026-09-25,Hugo Novoa Novoa,Alavés,177000
2026-09-25,Luka Sucic L. Sucic,Real Sociedad,6431000
2026-09-25,Pedro Díaz Pedro Díaz,Rayo,1069000
2026-09-25,Nicolas Pépé Pépé,Villarreal,14990000
2026-09-25,Dani Olmo Olmo,Barcelona,14835000
2026-09-25,Julián Álvarez Alvarez,Atlético,11589000
2026-09-25,Álvaro Fernández Álvaro,Deportivo,160000
2026-09-25,Marc Bernal Bernal,Barcelona,9986000
2026-09-25,Natan Natan,Betis,7838000
2026-09-25,Javi Rodríguez Javi Rodríguez,Celta,1545000
2026-09-25,Gerard Martín Martín,Barcelona,10479000
2026-09-25,David Otorbi Otorbi,Valencia,825000
2026-09-25,Marash Kumbulla Kumbulla,Rayo,164000
2026-09-25,Juan Berrocal Berrocal,Málaga,220000
2026-09-25,Luiz Junior Luiz Junior,Villarreal,3086000
2026-09-25,Logan Costa Logan Costa,Villarreal,182000
2026-09-25,Alfonso González Alfon,Sevilla,248000
2026-09-25,Jon Martín Jon Martín,Real Sociedad,5526000
2026-09-25,Toni Martinez Toni Martinez,Alavés,6531000
2026-09-25,Juan Musso Musso,Atlético,205000
2026-09-25,Giovani Lo Celso Lo Celso,Betis,3373000
2026-09-25,Orri Steinn Óskarsson Óskarsson,Real Sociedad,4782000
2026-09-25,Peio Canales Canales,Athletic,1609000
2026-09-25,Wojciech Szczesny Szczesny,Barcelona,346000
2026-09-25,Pau Navarro Pau Navarro,Villarreal,1180000
2026-09-25,Rafel Bauzà Bauzà,Espanyol,174000
2026-09-25,Raúl Asencio Asencio,Real Madrid,197000
2026-09-25,Facundo Garcés Garcés,Alavés,160000
2026-09-25,Pablo Ramón Pablo Ramón,Racing,2395000
2026-09-25,Jones El-Abdellaoui El-Abdellaoui,Celta,196000
2026-09-25,Rubén Vargas Vargas,Sevilla,2106000
2026-09-25,Roberto Fernández Roberto,Espanyol,10809000
2026-09-25,Yoel Lago Lago,Celta,2092000
2026-09-25,Adrián Niño Niño,Málaga,623000
2026-09-25,Ángel Ortiz Ortiz,Betis,185000
2026-09-25,Pablo García Pablo García,Racing,2597000
2026-09-25,Antony Antony,Betis,14998000
2026-09-25,Maroan Sannadi Sannadi,Athletic,187000
2026-09-25,Tajon Buchanan Buchanan,Villarreal,5246000
2026-09-25,Cucho Hernández Cucho,Betis,9780000
2026-09-25,Adam Aznou Aznou,Málaga,173000
2026-09-25,Luken Beitia Beitia,Real Sociedad,247000
2026-09-25,Adrián Rodríguez Adrián,Alavés,160000
2026-09-25,Yan Diomande Y. Diomande,Real Madrid,16346000
2026-09-25,Fran González Fran González,Sevilla,167000
2026-09-25,Ionut Radu Radu,Celta,10043000
2026-09-25,Trent Alexander-Arnold Alexander-Arnold,Real Madrid,5939000
2026-09-25,Bambo Diaby Bambo,Elche,203000
2026-09-25,Pedro Bigas Bigas,Elche,263000
2026-09-25,Marc Aguado Aguado,Elche,2262000
2026-09-25,Matías Dituro Dituro,Elche,4858000
2026-09-25,Aleix Febas Febas,Celta,8160000
2026-09-25,Álvaro Núñez Á. Núñez,Celta,1183000
2026-09-25,Josan Ferrández Josan,Elche,190000
2026-09-25,Yago Santiago Santiago,Elche,160000
2026-09-25,Rodrigo Mendoza Mendoza,Atlético,165000
2026-09-25,Marcos Fernández Marcos,Espanyol,1234000
2026-09-25,Adrián de la Fuente De la Fuente,Levante,9480000
2026-09-25,Roger Brugué Brugui,Levante,1956000
2026-09-25,Iván Romero Iván Romero,Levante,6129000
2026-09-25,Oriol Rey Oriol Rey,Levante,1200000
2026-09-25,Pablo Martínez Pablo Martínez,Málaga,559000
2026-09-25,Hugo Rincón Rincón,Athletic,183000
2026-09-25,Jon Gorrotxategi Gorrotxategi,Real Sociedad,332000
2026-09-25,Ferran Jutglà Jutglà,Celta,6811000
2026-09-25,Jorge Cabello Jorge Cabello,Levante,208000
2026-09-25,Carlos Espí Carlos Espí,Real Madrid,9067000
2026-09-25,Dean Huijsen Huijsen,Real Madrid,10399000
2026-09-25,José Salinas Salinas,Málaga,1010000
2026-09-25,Jonny Castro Jonny,Alavés,5017000
2026-09-25,Víctor García Víctor García,Levante,535000
2026-09-25,Javi Rueda Rueda,Celta,3204000
2026-09-25,Davinchi Davinchi,Getafe,187000
2026-09-25,Luiz Felipe Luiz Felipe,Rayo,215000
2026-09-25,Unai Egiluz Egiluz,Athletic,195000
2026-09-25,Jeremy Toljan Toljan,Levante,1249000
2026-09-25,Gabriel Suazo Suazo,Sevilla,4421000
2026-09-25,Youssef Enríquez Youssef,Alavés,1798000
2026-09-25,Junior Firpo Junior,Betis,398000
2026-09-25,Alejandro Iturbe Iturbe,Elche,160000
2026-09-25,David Hancko Hancko,Atlético,9865000
2026-09-25,Tyrhys Dolan Dolan,Espanyol,4237000
2026-09-25,Roony Bardghji Bardghji,Barcelona,160000
2026-09-25,Valentín Gómez Valentín Gómez,Betis,471000
2026-09-25,Martim Neto Martim Neto,Elche,192000
2026-09-25,Pablo Campos Cuñat Campos,Levante,189000
2026-09-25,Nelson Deossa Deossa,Betis,2026000
2026-09-25,Ángel Fortuño Fortuño,Espanyol,160000
2026-09-25,Filip Ugrinic Ugrinic,Valencia,1458000
2026-09-25,Jozhua Vertrouwd Vertrouwd,Rayo,160000
2026-09-25,Odysseas Vlachodimos Vlachodimos,Sevilla,7702000
2026-09-25,Federico Redondo Redondo,Elche,296000
2026-09-25,Andrés Castrín Castrín,Sevilla,3648000
2026-09-25,Alejandro Rego Rego,Athletic,198000
2026-09-25,Ali Houary Ali Houary,Elche,198000
2026-09-25,Thiago Pitarch Thiago,Real Madrid,177000
2026-09-25,Renato Veiga Veiga,Villarreal,7402000
2026-09-25,Clemens Riedel Riedel,Espanyol,1237000
2026-09-25,Asier Osambela Osambela,Osasuna,268000
2026-09-25,Mathew Ryan Ryan,Levante,10041000
2026-09-25,Tani Oluwaseyi Oluwaseyi,Villarreal,413000
2026-09-25,Miguel Román Román,Celta,4817000
2026-09-25,Grady Diangana Diangana,Elche,160000
2026-09-25,Carlos Soler Carlos Soler,Real Sociedad,7622000
2026-09-25,Georges Mikautadze Mikautadze,Villarreal,13063000
2026-09-25,Dominik Livakovic Livakovic,Barcelona,608000
2026-09-25,Alemão Alemão,Rayo,1020000
2026-09-25,Fábio Cardoso Cardoso,Sevilla,160000
2026-09-25,Aymeric Laporte Laporte,Athletic,10766000
2026-09-25,Samu Becerra Becerra,Rayo,181000
2026-09-25,Adam Boayar Adam Boayar,Elche,160000
2026-09-25,Selton Sánchez Selton,Athletic,160000
2026-09-25,Iñigo Arguibide Arguibide,Osasuna,1587000
2026-09-25,Carlos Macià Carlos Macià,Villarreal,277000
2026-09-25,Aitor Mañas Aitor Mañas,Alavés,160000
2026-09-25,Thiago Fernández Thiago,Levante,1113000
2026-09-25,Abiel Osorio Osorio,Elche,590000
2026-09-25,Paco Cortés Cortés,Levante,161000
2026-09-25,Sebastián Boselli Boselli,Getafe,200000
2026-09-25,Zaid Romero Romero,Getafe,4576000
2026-09-25,Martín Satriano Satriano,Getafe,6380000
2026-09-25,Lucas Cepeda Cepeda,Elche,2187000
2026-09-25,Ángel Pérez Ángel Pérez,Alavés,7589000
2026-09-25,Ville Koski Koski,Alavés,4036000
2026-09-25,Alex Freeman Freeman,Villarreal,1416000
2026-09-25,Ademola Lookman Lookman,Atlético,10646000
2026-09-25,Álvaro Fidalgo Fidalgo,Betis,191000
2026-09-25,Obed Vargas Vargas,Atlético,160000
2026-09-25,Buba Sangaré Sangaré,Elche,2469000
2026-09-25,Tete Morente Tete Morente,Elche,1431000
2026-09-25,Job Ochieng Ochieng,Real Sociedad,1004000
2026-09-25,Nacho Pérez Nacho Pérez,Levante,1299000
2026-09-25,Julio Díaz Julio Díaz,Sevilla,200000
2026-09-25,Xavi Espart Espart,Barcelona,4481000
2026-09-25,Javi Morcillo Morcillo,Elche,664000
2026-09-25,Dani Martínez Dani Martínez,Atlético,188000
2026-09-25,Rayane Belaid Rayane,Rayo,166000
2026-09-25,Andrés Antañón Antañón,Celta,194000
2026-09-25,Iker Luque Luque,Racing,244000
2026-09-25,Álex Grimaldo Grimaldo,Atlético,9677000
2026-09-25,Anthony Gordon Gordon,Barcelona,15140000
2026-09-25,Enzo Bardelli Bardeli,Levante,1916000
2026-09-25,Ibrahima Konaté Konaté,Real Madrid,9760000
2026-09-25,Marc Cucurella Cucurella,Real Madrid,11763000
2026-09-25,Bernardo Silva Bernardo Silva,Real Madrid,8987000
2026-09-25,Arouna Sangante Sangante,Sevilla,579000
2026-09-25,Justin de Haas De Haas,Valencia,2064000
2026-09-25,Alassane Diatta Diatta,Villarreal,166000
2026-09-25,Facundo Bernal Bernal,Betis,4234000
2026-09-25,Quilindschy Hartman Hartman,Espanyol,1280000
2026-09-25,Álex Calatrava Calatrava,Espanyol,5196000
2026-09-25,Jean Ives Valou Valou,Getafe,167000
2026-09-25,Denzel Dumfries Dumfries,Real Madrid,7548000
2026-09-25,Iñaki Rupérez Rupérez,Real Sociedad,160000
2026-09-25,Aliou Dieng Dieng,Valencia,855000
2026-09-25,Ryunosuke Sato Sato,Valencia,2077000
2026-09-25,Gabriel Moscardo Moscardo,Espanyol,865000
2026-09-25,Morten Hjulmand Hjulmand,Atlético,9073000
2026-09-25,Hamza Abdelkarim Abdelkarim,Barcelona,1162000
2026-09-25,Mikel Rodriguez Mikel Rodriguez,Alavés,258000
2026-09-25,Andrés García Andrés García,Getafe,4444000
2026-09-25,Germán Parreño,Deportivo,203000
2026-09-25,Arnau Comas Comas,Deportivo,181000
2026-09-25,Bright Ede Ede,Deportivo,863000
2026-09-25,Dani Barcia Barcia,Deportivo,183000
2026-09-25,Giacomo Quagliata Quagliata,Deportivo,4819000
2026-09-25,Lucas Noubi Noubi,Deportivo,3481000
2026-09-25,Miguel Loureiro Loureiro,Deportivo,760000
2026-09-25,Ximo Navarro Ximo,Deportivo,2593000
2026-09-25,David Mella Mella,Deportivo,508000
2026-09-25,Diego Villares Villares,Deportivo,296000
2026-09-25,Jairo Noriega Noriega,Deportivo,160000
2026-09-25,Jonathan Asp Jensen Asp Jensen,Deportivo,267000
2026-09-25,Lorenzo Amatucci Amatucci,Deportivo,8865000
2026-09-25,Luismi Cruz Luismi,Deportivo,5137000
2026-09-25,Mario Soriano Mario,Deportivo,6286000
2026-09-25,Noé Carrillo Noé Carrillo,Deportivo,172000
2026-09-25,Riki Rodríguez Riki,Deportivo,237000
2026-09-25,Rubén López Rubén López,Deportivo,174000
2026-09-25,Bil Nsongo Bil Nsongo,Deportivo,5362000
2026-09-25,Kevin Sánchez Kevin Sánchez,Deportivo,166000
2026-09-25,Pierre-Emerick Aubameyang Aubameyang,Deportivo,8986000
2026-09-25,Yeremay Hernández Yeremay,Deportivo,7293000
2026-09-25,Zakaria Eddahchouri Eddahchouri,Deportivo,1269000
2026-09-25,Alfonso Herrero Herrero,Málaga,8169000
2026-09-25,Carlos López Carlos López,Málaga,167000
2026-09-25,Álex Pastor Pastor,Málaga,179000
2026-09-25,Angel Recio Recio,Málaga,1511000
2026-09-25,Carlos Puga Puga,Málaga,3102000
2026-09-25,Diego Murillo Murillo,Málaga,164000
2026-09-25,Einar Galilea Galilea,Málaga,2847000
2026-09-25,Moussa Diarra Moussa,Málaga,174000
2026-09-25,Rafa Garrido Rafita,Málaga,3068000
2026-09-25,Aarón Ochoa Ochoa,Málaga,197000
2026-09-25,Dani Lorenzo Lorenzo,Málaga,4336000
2026-09-25,David Larrubia Larrubia,Málaga,6906000
2026-09-25,Izan Merino Merino,Málaga,1395000
2026-09-25,Joaquín Muñoz Joaquín,Málaga,1526000
2026-09-25,Rafa Rodríguez Rafa Rodríguez,Málaga,253000
2026-09-25,Ramón Enríquez Enríquez,Málaga,160000
2026-09-25,Chupete Chupete,Málaga,5708000
2026-09-25,Eneko Jauregi Jauregi,Málaga,206000
2026-09-25,Haitam Abaida Haitam,Málaga,160000
2026-09-25,Simon Eriksson Eriksson,Racing,162000
2026-09-25,Álvaro Mantilla Mantilla,Racing,1358000
2026-09-25,Facundo González Facu González,Racing,914000
2026-09-25,Jorge Salinas Salinas,Racing,4975000
2026-09-25,Manu Hernando Hernando,Racing,1879000
2026-09-25,Íñigo Sainz-Maza Sainz-Maza,Racing,194000
2026-09-25,Iñigo Vicente Iñigo Vicente,Racing,9783000
2026-09-25,Maguette Gueye Maguette,Racing,1109000
2026-09-25,Sergio Canales Canales,Racing,7371000
2026-09-25,Sergio Martínez Sergio Martínez,Real Madrid,392000
2026-09-25,Giorgi Guliashvili Guliashvili,Racing,226000
2026-09-25,Juan Carlos Arana Arana,Racing,210000
2026-09-25,Dani Requena Requena,Levante,160000
2026-09-25,Karim Adeyemi Adeyemi,Barcelona,12093000
2026-09-25,Kang-In Lee Kang-In Lee,Atlético,11516000
2026-09-25,Jonathan Dubasin Dubasin,Osasuna,1160000
2026-09-25,Fernando Niño Fer Niño,Elche,4613000
2026-09-25,Yassir Zabiri Zabiri,Racing,6003000
2026-09-25,Jesse Bisiwu Bisiwu,Barcelona,205000
2026-09-25,Roger Hinojo Hinojo,Espanyol,2348000
2026-09-25,Yanis Musuayi Musuayi,Levante,164000
2026-09-25,Beñat Gerenabarrena Gerenabarrena,Athletic,2003000
2026-09-25,Abdoulaye Faye Faye,Celta,160000
2026-09-25,Laro Gómez Laro Gómez,Racing,196000
2026-09-25,Miguel Sierra Sierra,Sevilla,4255000
2026-09-25,Péter Gulácsi Gulacsi,Villarreal,1667000
2026-09-25,Saba Sazonov Sazonov,Getafe,176000
2026-09-25,Pedro Felipe Pedro Felipe,Racing,191000
2026-09-25,Nico Guillén Guillén,Sevilla,172000
2026-09-25,Angeliño Angeliño,Deportivo,1239000
2026-09-25,Nicolás Valentini Valentini,Alavés,566000
2026-09-25,Altay Bayindir Bayindir,Celta,160000
2026-09-25,Orel Mangala Mangala,Getafe,1985000
2026-09-25,Facundo Buonanotte Buonanotte,Elche,2092000
2026-09-25,Robbie Ure Ure,Sevilla,2628000
2026-09-25,Rockson Yeboah Yeboah,Osasuna,378000
2026-09-25,Georgiy Tsitaishvili Tsitaishvili,Rayo,538000
2026-09-25,Cristian Romero Romero,Atlético,9836000
2026-09-25,Jorge Domínguez Jorge Domínguez,Atlético,204000
2026-09-25,Arnau Ortiz Ortiz,Atlético,495000
2026-09-25,Ezequiel Ponce Ponce,Elche,324000
2026-09-25,Vanja Drkusic Drkusic,Espanyol,220000
2026-09-25,Marc Santos Marc Santos,Levante,160000
2026-09-25,Rodrigo Gamón Gamón,Valencia,209000
2026-09-25,Rodri Hernández Rodri,Barcelona,14585000
2026-09-25,Francho Serrano Francho,Getafe,253000
2026-09-25,Troy Parrott Parrott,Betis,6459000
2026-09-25,Álvaro Padilla Padilla,Elche,209000
2026-09-25,Giorgi Kochorashvili Kochorashvili,Sevilla,1656000
2026-09-25,Jordi Pesquer Pesquer,Barcelona,165000
2026-09-25,Ifeanyi Ndukwe Ndukwe,Levante,214000
2026-09-25,Kayne van Oevelen Van Oevelen,Valencia,197000
2026-09-25,Couhaib Driouech Driouech,Celta,367000
2026-09-25,Nathan-Dylan Saliba Saliba,Villarreal,3174000
2026-09-25,Johaneko Louis-Jean Johaneko,Athletic,987000
2026-09-25,Adama Traoré A. Traoré,Deportivo,3043000
2026-09-25,Matteo Prati Prati,Racing,376000
2026-09-25,Gnangoro Bouare Bouare,Rayo,563000
2026-09-25,Alex Marchal Marchal,Real Sociedad,198000
2026-09-25,Salvi Esquivel Esquivel,Atlético,203000
2026-09-25,Jonathan David Jonathan David,Atlético,7661000
2026-09-25,Brian Fariñas Fariñas,Barcelona,173000
2026-09-25,Gabriel Jesus Gabriel Jesús,Barcelona,5835000
2026-09-25,Sebastián Cáceres Cáceres,Celta,635000
2026-09-25,Kevin Lomónaco Lomónaco,Elche,775000
2026-09-25,Matia Barzic Barzic,Elche,188000
2026-09-25,Roy Revivo Revivo,Elche,618000
2026-09-25,Iván Azón Iván Azón,Getafe,1068000
2026-09-25,Axel Tape Tape,Levante,184000
2026-09-25,Petar Ratkov Ratkov,Levante,1082000
2026-09-25,Jens Cajuste Cajuste,Málaga,221000
2026-09-25,Romain Del Castillo Del Castillo,Osasuna,988000
2026-09-25,Aarón Martín Aarón,Racing,176000
2026-09-25,Jeanuël Belocian Belocian,Racing,1802000
2026-09-25,Emil Audero Audero,Rayo,1298000
2026-09-25,Mujaid Sadick Mujaid,Rayo,613000
2026-09-25,Mamadou Sarr M. Sarr,Real Sociedad,3929000
2026-09-25,Félix Correia Félix Correia,Sevilla,1397000
2026-09-25,Youssouf Fofana Fofana,Sevilla,5852000
2026-09-25,Lucas Stassin Stassin,Sevilla,5105000
2026-09-25,Harvey Elliott Elliott,Valencia,3669000
2026-09-25,Xanet Oláiz Oláiz,Alavés,160000
2026-09-25,Óscar López Óscar López,Getafe,187000
2026-09-25,Iker Córdoba Córdoba,Valencia,187000
2026-09-25,Aaron Ndive Mayol Mayol,Valencia,578000
2026-09-25,Unai Santos Unai Santos,Osasuna,229000
2026-09-25,José Ángel López José Ángel,Espanyol,160000
2026-09-25,Joselu Pérez Joselu,Getafe,167000
2026-09-25,Jorge Montes Montes,Getafe,187000
2026-09-25,Miguel Cubo Cubo,Atlético,170000
2026-09-25,Daniel Yáñez Yáñez,Real Madrid,170000
2026-09-25,Hugo Burcio Burcio,Celta,183000
2026-09-25,Jorge Cestero Cestero,Real Madrid,168000
2026-09-25,Carlos Ballestero Ballestero,Alavés,160000
2026-09-25,Taufik Seidu Taufik,Atlético,169000
2026-09-25,Diego Aguado D. Aguado,Real Madrid,160000
2026-09-25,Gorka Carrera Carrera,Real Sociedad,160000
2026-09-25,Aleksa Puric Puric,Atlético,163000
2026-09-25,Álvaro Leiva Leiva,Real Madrid,181000
2026-09-25,Marc Doménech Doménech,Atlético,160000
2026-09-25,Arkaitz Mariezkurrena Mariezkurrena,Real Sociedad,160000
2026-09-25,Lander Pinillos Pinillos,Alavés,160000
2026-09-25,Antal Yaakobishvili Yaakobishvili,Atlético,292000
2026-09-25,Alberto Risco Risco,Getafe,160000
2026-09-25,Dani Díaz Dani Díaz,Real Sociedad,160000
2026-09-25,Stefan Bajcetic Bajcetic,Celta,165000
2026-09-25,Coke Carrillo Carrillo,Celta,160000
2026-09-26,Andoni Gorosabel Gorosabel,Espanyol,198000
2026-09-26,Abdel Abqar Abqar,Getafe,187000
2026-09-26,Luis Rioja Rioja,Valencia,2644000
2026-09-26,Kike García Kike García,Espanyol,198000
2026-09-26,Jon Guridi Guridi,Sevilla,3169000
2026-09-26,Julen Agirrezabala Agirrezabala,Racing,5733000
2026-09-26,Asier Villalibre Villalibre,Racing,1826000
2026-09-26,José María Giménez Giménez,Deportivo,2694000
2026-09-26,Thomas Lemar Lemar,Elche,1481000
2026-09-26,Marcos Alonso M. Alonso,Celta,8301000
2026-09-26,Guido Rodríguez Guido,Valencia,7616000
2026-09-26,Borja Iglesias Iglesias,Celta,6301000
2026-09-26,Ayoze Pérez Ayoze,Villarreal,5997000
2026-09-26,Juan Cruz Juan Cruz,Málaga,1621000
2026-09-26,Víctor Chust Chust,Elche,2159000
2026-09-26,Unai Núñez U. Núñez,Espanyol,2672000
2026-09-26,Carlos Dotor Dotor,Málaga,2425000
2026-09-26,Iago Aspas Aspas,Celta,4430000
2026-09-26,Williot Swedberg Swedberg,Celta,1643000
2026-09-26,Manu Sánchez Manu Sánchez,Levante,3560000
2026-09-26,Hugo Sotelo Sotelo,Levante,169000
2026-09-26,Dakonam Djené Djené,Getafe,3207000
2026-09-26,Enes Ünal Enes Ünal,Getafe,5450000
2026-09-26,David Soria Soria,Getafe,10363000
2026-09-26,Diego Rico Diego Rico,Osasuna,165000
2026-09-26,José Ángel Carmona Carmona,Sevilla,242000
2026-09-26,Borja Mayoral Mayoral,Getafe,475000
2026-09-26,Juan Iglesias Iglesias,Sevilla,6607000
2026-09-26,Arnau Martínez Arnau,Valencia,2715000
2026-09-26,Yangel Herrera Herrera,Real Sociedad,4339000
2026-09-26,Iván Martín Iván Martín,Racing,2186000
2026-09-26,Gonzalo Villar Villar,Elche,5115000
2026-09-26,Bryan Zaragoza Bryan,Espanyol,7470000
2026-09-26,Álvaro F. Carreras A. F. Carreras,Real Madrid,3264000
2026-09-26,Sergi Cardona S. Cardona,Villarreal,620000
2026-09-26,Alberto Moleiro Moleiro,Villarreal,11345000
2026-09-26,José Manuel Copete Copete,Valencia,160000
2026-09-26,Pablo Maffeo Maffeo,Valencia,2187000
2026-09-26,Sergio Herrera Herrera,Osasuna,6640000
